-- ============================================================================
-- 数据库架构列定义文档
-- ============================================================================
-- 
-- 说明: 本文件是从当前数据库导出的架构快照，用于记录数据库表结构。
-- 
-- 重要提示:
-- 1. 本文件中的字段命名可能与 DATABASE_FIELD_STANDARDS.md 规范不一致
-- 2. 请参考 DATABASE_FIELD_NORM_AUDIT_REPORT.md 了解需要规范化的字段
-- 3. 实际数据库迁移脚本位于:
--    - 00000000_unified_schema.sql (统一架构)
--    - 20260220000000_normalize_field_names.sql (字段规范化迁移)
-- 
-- 规范要求:
-- - 布尔字段使用 is_/has_ 前缀 (如: is_enabled, is_active -> is_enabled)
-- - 时间戳字段使用 _ts 后缀 (如: created_ts, updated_ts)
-- - 可选时间戳使用 _at 后缀 (如: expires_at, revoked_at)
-- - 避免冗余字段 (如: ip 和 ip_address 保留一个)
-- 
-- 生成命令:
-- SELECT table_name, column_name, data_type, character_maximum_length, 
--        is_nullable, column_default 
-- FROM information_schema.columns 
-- WHERE table_schema = 'public' 
-- ORDER BY table_name, ordinal_position;
-- 
-- ============================================================================

                table_name                 |        column_name         |        data_type         | character_maximum_length | is_nullable |                            column_default                             
 refresh_token_families                    | user_id                    | character varying        |                      255 | NO          | 
 refresh_token_families                    | device_id                  | character varying        |                      255 | YES         | 
 refresh_token_families                    | created_ts                 | bigint                   |                          | NO          | 
 refresh_token_families                    | last_refresh_ts            | bigint                   |                          | YES         | 
 refresh_token_families                    | refresh_count              | integer                  |                          | YES         | 0
 refresh_token_families                    | is_compromised             | boolean                  |                          | YES         | false
 refresh_token_families                    | compromised_ts             | bigint                   |                          | YES         | 
 refresh_token_rotations                   | id                         | bigint                   |                          | NO          | nextval('refresh_token_rotations_id_seq'::regclass)
 refresh_token_rotations                   | family_id                  | character varying        |                      255 | NO          | 
 refresh_token_rotations                   | old_token_hash             | character varying        |                      255 | YES         | 
 refresh_token_rotations                   | new_token_hash             | character varying        |                      255 | NO          | 
 refresh_token_rotations                   | rotated_ts                 | bigint                   |                          | NO          | 
 refresh_token_rotations                   | rotation_reason            | character varying        |                      100 | YES         | 
 refresh_token_usage                       | id                         | bigint                   |                          | NO          | nextval('refresh_token_usage_id_seq'::regclass)
 refresh_token_usage                       | refresh_token_id           | bigint                   |                          | NO          | 
 refresh_token_usage                       | user_id                    | character varying        |                      255 | NO          | 
 refresh_token_usage                       | old_access_token_id        | character varying        |                      255 | YES         | 
 refresh_token_usage                       | new_access_token_id        | character varying        |                      255 | YES         | 
 refresh_token_usage                       | used_ts                    | bigint                   |                          | NO          | 
 refresh_token_usage                       | ip_address                 | character varying        |                       45 | YES         | 
 refresh_token_usage                       | user_agent                 | text                     |                          | YES         | 
 refresh_token_usage                       | success                    | boolean                  |                          | NO          | true
 refresh_token_usage                       | error_message              | text                     |                          | YES         | 
 refresh_tokens                            | id                         | bigint                   |                          | NO          | nextval('refresh_tokens_id_seq'::regclass)
 refresh_tokens                            | token                      | text                     |                          | NO          | 
 refresh_tokens                            | user_id                    | character varying        |                      255 | NO          | 
 refresh_tokens                            | device_id                  | character varying        |                      255 | NO          | 
 refresh_tokens                            | expires_ts                 | bigint                   |                          | NO          | 
 refresh_tokens                            | created_ts                 | bigint                   |                          | NO          | 
 refresh_tokens                            | invalidated                | boolean                  |                          | YES         | false
 refresh_tokens                            | revoked_ts                 | bigint                   |                          | YES         | 
 refresh_tokens                            | token_hash                 | character varying        |                      255 | NO          | 
 refresh_tokens                            | expires_at                 | bigint                   |                          | YES         | 
 refresh_tokens                            | is_revoked                 | boolean                  |                          | YES         | false
 refresh_tokens                            | use_count                  | integer                  |                          | YES         | 0
 refresh_tokens                            | revoked_reason             | text                     |                          | YES         | 
 refresh_tokens                            | scope                      | character varying        |                      255 | YES         | 
 refresh_tokens                            | access_token_id            | character varying        |                      255 | YES         | 
 refresh_tokens                            | client_info                | jsonb                    |                          | YES         | 
 refresh_tokens                            | ip_address                 | character varying        |                       45 | YES         | 
 refresh_tokens                            | user_agent                 | text                     |                          | YES         | 
 refresh_tokens                            | last_used_ts               | bigint                   |                          | YES         | 
 registration_captcha                      | id                         | integer                  |                          | NO          | nextval('registration_captcha_id_seq'::regclass)
 registration_captcha                      | captcha_id                 | character varying        |                       64 | NO          | 
 registration_captcha                      | captcha_type               | character varying        |                       20 | NO          | 
 registration_captcha                      | target                     | character varying        |                      255 | NO          | 
 registration_captcha                      | code                       | character varying        |                       20 | NO          | 
 registration_captcha                      | created_at                 | timestamp with time zone |                          | YES         | now()
 registration_captcha                      | expires_at                 | timestamp with time zone |                          | NO          | 
 registration_captcha                      | used_at                    | timestamp with time zone |                          | YES         | 
 registration_captcha                      | verified_at                | timestamp with time zone |                          | YES         | 
 registration_captcha                      | ip_address                 | character varying        |                       45 | YES         | 
 registration_captcha                      | user_agent                 | text                     |                          | YES         | 
 registration_captcha                      | attempt_count              | integer                  |                          | YES         | 0
 registration_captcha                      | max_attempts               | integer                  |                          | YES         | 5
 registration_captcha                      | status                     | character varying        |                       20 | YES         | 'pending'::character varying
 registration_captcha                      | metadata                   | jsonb                    |                          | YES         | '{}'::jsonb
 replication_positions                     | id                         | bigint                   |                          | NO          | nextval('replication_positions_id_seq'::regclass)
 replication_positions                     | worker_id                  | character varying        |                      255 | NO          | 
 replication_positions                     | stream_name                | character varying        |                      100 | NO          | 
 replication_positions                     | stream_position            | bigint                   |                          | NO          | 
 replication_positions                     | updated_ts                 | bigint                   |                          | NO          | 
 retention_cleanup_logs                    | id                         | bigint                   |                          | NO          | nextval('retention_cleanup_logs_id_seq'::regclass)
 retention_cleanup_logs                    | room_id                    | character varying        |                      255 | NO          | 
 retention_cleanup_logs                    | events_deleted             | bigint                   |                          | YES         | 0
 retention_cleanup_logs                    | state_events_deleted       | bigint                   |                          | YES         | 0
 retention_cleanup_logs                    | media_deleted              | bigint                   |                          | YES         | 0
 retention_cleanup_logs                    | bytes_freed                | bigint                   |                          | YES         | 0
 retention_cleanup_logs                    | started_ts                 | bigint                   |                          | NO          | 
 retention_cleanup_logs                    | completed_ts               | bigint                   |                          | YES         | 
 retention_cleanup_logs                    | status                     | character varying        |                       50 | YES         | 'running'::character varying
 retention_cleanup_logs                    | error_message              | text                     |                          | YES         | 
 retention_cleanup_queue                   | id                         | bigint                   |                          | NO          | nextval('retention_cleanup_queue_id_seq'::regclass)
 retention_cleanup_queue                   | room_id                    | character varying        |                      255 | NO          | 
 retention_cleanup_queue                   | event_id                   | character varying        |                      255 | YES         | 
 retention_cleanup_queue                   | event_type                 | character varying        |                      255 | YES         | 
 retention_cleanup_queue                   | origin_server_ts           | bigint                   |                          | NO          | 
 retention_cleanup_queue                   | scheduled_ts               | bigint                   |                          | NO          | 
 retention_cleanup_queue                   | status                     | character varying        |                       50 | YES         | 'pending'::character varying
 retention_cleanup_queue                   | created_ts                 | bigint                   |                          | NO          | 
 retention_cleanup_queue                   | processed_ts               | bigint                   |                          | YES         | 
 retention_cleanup_queue                   | error_message              | text                     |                          | YES         | 
 retention_cleanup_queue                   | retry_count                | integer                  |                          | YES         | 0
 retention_stats                           | id                         | bigint                   |                          | NO          | nextval('retention_stats_id_seq'::regclass)
 retention_stats                           | room_id                    | character varying        |                      255 | NO          | 
 retention_stats                           | total_events               | bigint                   |                          | YES         | 0
 retention_stats                           | events_in_retention        | bigint                   |                          | YES         | 0
 retention_stats                           | events_expired             | bigint                   |                          | YES         | 0
 retention_stats                           | last_cleanup_ts            | bigint                   |                          | YES         | 
 retention_stats                           | next_cleanup_ts            | bigint                   |                          | YES         | 
 room_account_data                         | id                         | bigint                   |                          | NO          | nextval('room_account_data_id_seq'::regclass)
 room_account_data                         | user_id                    | character varying        |                      255 | NO          | 
 room_account_data                         | room_id                    | character varying        |                      255 | NO          | 
 room_account_data                         | data_type                  | character varying        |                      255 | NO          | 
 room_account_data                         | content                    | jsonb                    |                          | NO          | '{}'::jsonb
 room_account_data                         | updated_at                 | bigint                   |                          | NO          | 
 room_account_data                         | created_at                 | bigint                   |                          | YES         | 
 room_account_data_backup                  | room_id                    | character varying        |                      255 | YES         | 
 room_account_data_backup                  | account_data_type          | character varying        |                      255 | YES         | 
 room_account_data_backup                  | content                    | jsonb                    |                          | YES         | 
 room_account_data_backup                  | created_ts                 | bigint                   |                          | YES         | 
 room_account_data_backup                  | updated_ts                 | bigint                   |                          | YES         | 
 room_aliases                              | room_alias                 | character varying        |                      255 | NO          | 
 room_aliases                              | alias                      | character varying        |                      255 | NO          | 
 room_aliases                              | room_id                    | character varying        |                      255 | NO          | 
 room_aliases                              | created_by                 | character varying        |                      255 | NO          | 
 room_aliases                              | creation_ts                | bigint                   |                          | NO          | 
 room_auth_chains                          | room_id                    | character varying        |                      255 | NO          | 
 room_auth_chains                          | event_id                   | character varying        |                      255 | NO          | 
 room_auth_chains                          | auth_event_id              | character varying        |                      255 | NO          | 
 room_auth_chains                          | depth                      | bigint                   |                          | NO          | 
 room_directory                            | room_id                    | character varying        |                      255 | NO          | 
 room_directory                            | is_public                  | boolean                  |                          | YES         | true
 room_directory                            | name                       | character varying        |                      255 | YES         | 
 room_directory                            | topic                      | character varying        |                      512 | YES         | 
 room_directory                            | avatar_url                 | character varying        |                      512 | YES         | 
 room_directory                            | canonical_alias            | character varying        |                      255 | YES         | 
 room_directory                            | member_count               | bigint                   |                          | YES         | 0
 room_directory                            | primary_category           | character varying        |                      100 | YES         | 
 room_directory                            | searchable                 | boolean                  |                          | YES         | true
 room_key_distributions                    | id                         | bigint                   |                          | NO          | nextval('room_key_distributions_id_seq'::regclass)
 room_key_distributions                    | room_id                    | character varying        |                      255 | NO          | 
 room_key_distributions                    | event_id                   | character varying        |                      255 | NO          | 
 room_key_distributions                    | created_ts                 | bigint                   |                          | NO          | 
 room_key_distributions                    | content                    | jsonb                    |                          | NO          | 
 room_key_sessions                         | user_id                    | character varying        |                      255 | NO          | 
 room_key_sessions                         | version                    | character varying        |                      255 | NO          | 
 room_key_sessions                         | room_id                    | character varying        |                      255 | NO          | 
 room_key_sessions                         | session_id                 | character varying        |                      255 | NO          | 
 room_key_sessions                         | first_message_index        | integer                  |                          | NO          | 0
 room_key_sessions                         | forwarded_count            | integer                  |                          | NO          | 0
 room_key_sessions                         | is_verified                | boolean                  |                          | NO          | false
 room_key_sessions                         | session_data               | text                     |                          | NO          | 
 room_key_sessions                         | created_at                 | bigint                   |                          | NO          | ((EXTRACT(epoch FROM now()) * (1000)::numeric))::bigint
 room_key_sessions                         | updated_at                 | bigint                   |                          | NO          | ((EXTRACT(epoch FROM now()) * (1000)::numeric))::bigint
 room_key_versions                         | user_id                    | character varying        |                      255 | NO          | 
 room_key_versions                         | version                    | character varying        |                      255 | NO          | 
 room_key_versions                         | algorithm                  | character varying        |                      255 | NO          | 
 room_key_versions                         | auth_data                  | text                     |                          | NO          | 
 room_key_versions                         | secret                     | text                     |                          | YES         | 
 room_key_versions                         | etag                       | character varying        |                       64 | YES         | 
 room_key_versions                         | created_at                 | bigint                   |                          | NO          | ((EXTRACT(epoch FROM now()) * (1000)::numeric))::bigint
 room_key_versions                         | updated_at                 | bigint                   |                          | NO          | ((EXTRACT(epoch FROM now()) * (1000)::numeric))::bigint
 room_members                              | id                         | bigint                   |                          | NO          | nextval('room_members_id_seq'::regclass)
 room_members                              | room_id                    | character varying        |                      255 | NO          | 
 room_members                              | user_id                    | character varying        |                      255 | NO          | 
 room_members                              | membership                 | character varying        |                       50 | NO          | 'join'::character varying
 room_members                              | displayname                | character varying        |                      255 | YES         | 
 room_members                              | avatar_url                 | character varying        |                      512 | YES         | 
 room_members                              | reason                     | text                     |                          | YES         | 
 room_members                              | inviter_id                 | character varying        |                      255 | YES         | 
 room_members                              | event_id                   | character varying        |                      255 | YES         | 
 room_members                              | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 room_members                              | updated_ts                 | bigint                   |                          | YES         | 
 room_memberships                          | room_id                    | character varying        |                      255 | NO          | 
 room_memberships                          | user_id                    | character varying        |                      255 | NO          | 
 room_memberships                          | event_id                   | character varying        |                      255 | NO          | 
 room_memberships                          | event_type                 | character varying        |                      255 | YES         | 
 room_memberships                          | membership                 | character varying        |                       50 | NO          | 
 room_memberships                          | sender                     | character varying        |                      255 | YES         | 
 room_memberships                          | stream_ordering            | bigint                   |                          | YES         | 
 room_memberships                          | joined_ts                  | bigint                   |                          | NO          | 
 room_memberships                          | updated_ts                 | bigint                   |                          | YES         | 
 room_memberships                          | left_ts                    | bigint                   |                          | YES         | 
 room_memberships                          | join_reason                | text                     |                          | YES         | 
 room_memberships                          | invite_rate_count          | bigint                   |                          | YES         | 0
 room_memberships                          | ban_reason                 | text                     |                          | YES         | 
 room_memberships                          | ban_ts                     | bigint                   |                          | YES         | 
 room_memberships                          | banned_by                  | character varying        |                      255 | YES         | 
 room_memberships                          | is_banned                  | boolean                  |                          | YES         | false
 room_memberships                          | invite_token               | character varying        |                      255 | YES         | 
 room_memberships                          | reason                     | text                     |                          | YES         | 
 room_memberships                          | is_direct                  | boolean                  |                          | YES         | false
 room_memberships                          | room_nickname              | character varying        |                      255 | YES         | 
 room_memberships                          | display_name               | character varying        |                      255 | YES         | 
 room_memberships                          | avatar_url                 | character varying        |                      512 | YES         | 
 room_memberships                          | displayname                | character varying        |                      255 | YES         | 
 room_parents                              | id                         | bigint                   |                          | NO          | nextval('room_parents_id_seq'::regclass)
 room_parents                              | room_id                    | character varying        |                      255 | NO          | 
 room_parents                              | parent_room_id             | character varying        |                      255 | NO          | 
 room_parents                              | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 room_retention_policies                   | id                         | bigint                   |                          | NO          | nextval('room_retention_policies_id_seq'::regclass)
 room_retention_policies                   | room_id                    | character varying        |                      255 | NO          | 
 room_retention_policies                   | max_lifetime               | bigint                   |                          | YES         | 
 room_retention_policies                   | min_lifetime               | bigint                   |                          | YES         | 0
 room_retention_policies                   | expire_on_clients          | boolean                  |                          | YES         | false
 room_retention_policies                   | is_server_default          | boolean                  |                          | YES         | false
 room_retention_policies                   | created_ts                 | bigint                   |                          | NO          | 
 room_retention_policies                   | updated_ts                 | bigint                   |                          | NO          | 
 room_state                                | room_id                    | character varying        |                      255 | NO          | 
 room_state                                | event_type                 | character varying        |                      255 | NO          | 
 room_state                                | state_key                  | character varying        |                      255 | NO          | 
 room_state                                | event_id                   | character varying        |                      255 | NO          | 
 room_state                                | content                    | jsonb                    |                          | NO          | 
 room_state                                | created_ts                 | bigint                   |                          | NO          | 
 rooms                                     | room_id                    | character varying        |                      255 | NO          | 
 rooms                                     | creator                    | character varying        |                      255 | NO          | 
 rooms                                     | is_public                  | boolean                  |                          | YES         | false
 rooms                                     | name                       | character varying        |                      255 | YES         | 
 rooms                                     | topic                      | character varying        |                      512 | YES         | 
 rooms                                     | avatar_url                 | character varying        |                      512 | YES         | 
 rooms                                     | join_rule                  | character varying        |                       50 | YES         | 'invite'::character varying
 rooms                                     | history_visibility         | character varying        |                       50 | YES         | 'shared'::character varying
 rooms                                     | encryption                 | character varying        |                      100 | YES         | 
 rooms                                     | creation_ts                | bigint                   |                          | NO          | 
 rooms                                     | last_activity_ts           | bigint                   |                          | NO          | 
 rooms                                     | visibility                 | character varying        |                       50 | YES         | 'public'::character varying
 rooms                                     | version                    | character varying        |                       20 | YES         | '1'::character varying
 rooms                                     | member_count               | bigint                   |                          | YES         | 0
 rooms                                     | canonical_alias            | character varying        |                      255 | YES         | 
 rooms                                     | room_type                  | character varying        |                      100 | YES         | 
 rooms                                     | join_rules                 | character varying        |                       50 | YES         | 'invite'::character varying
 rooms                                     | join_rules_event_id        | character varying        |                      255 | YES         | 
 rooms                                     | guest_access               | character varying        |                       50 | YES         | 'forbidden'::character varying
 saml_auth_events                          | id                         | integer                  |                          | NO          | nextval('saml_auth_events_id_seq'::regclass)
 saml_auth_events                          | session_id                 | character varying        |                      255 | YES         | 
 saml_auth_events                          | user_id                    | character varying        |                      255 | YES         | 
 saml_auth_events                          | name_id                    | character varying        |                     1024 | YES         | 
 saml_auth_events                          | issuer                     | character varying        |                      512 | YES         | 
 saml_auth_events                          | event_type                 | character varying        |                       50 | NO          | 
 saml_auth_events                          | status                     | character varying        |                       50 | NO          | 
 saml_auth_events                          | error_message              | text                     |                          | YES         | 
 saml_auth_events                          | ip_address                 | character varying        |                       45 | YES         | 
 saml_auth_events                          | user_agent                 | text                     |                          | YES         | 
 saml_auth_events                          | request_id                 | character varying        |                      255 | YES         | 
 saml_auth_events                          | attributes                 | jsonb                    |                          | YES         | '{}'::jsonb
 saml_auth_events                          | created_at                 | timestamp with time zone |                          | YES         | now()
 saml_identity_providers                   | id                         | integer                  |                          | NO          | nextval('saml_identity_providers_id_seq'::regclass)
 saml_identity_providers                   | entity_id                  | character varying        |                      512 | NO          | 
 saml_identity_providers                   | display_name               | character varying        |                      255 | YES         | 
 saml_identity_providers                   | description                | text                     |                          | YES         | 
 saml_identity_providers                   | metadata_url               | character varying        |                     1024 | YES         | 
 saml_identity_providers                   | metadata_xml               | text                     |                          | YES         | 
 saml_identity_providers                   | enabled                    | boolean                  |                          | YES         | true
 saml_identity_providers                   | priority                   | integer                  |                          | YES         | 100
 saml_identity_providers                   | attribute_mapping          | jsonb                    |                          | YES         | '{}'::jsonb
 saml_identity_providers                   | created_at                 | timestamp with time zone |                          | YES         | now()
 saml_identity_providers                   | updated_at                 | timestamp with time zone |                          | YES         | now()
 saml_identity_providers                   | last_metadata_refresh_at   | timestamp with time zone |                          | YES         | 
 saml_identity_providers                   | metadata_valid_until       | timestamp with time zone |                          | YES         | 
 saml_logout_requests                      | id                         | integer                  |                          | NO          | nextval('saml_logout_requests_id_seq'::regclass)
 saml_logout_requests                      | request_id                 | character varying        |                      255 | NO          | 
 saml_logout_requests                      | session_id                 | character varying        |                      255 | YES         | 
 saml_logout_requests                      | user_id                    | character varying        |                      255 | YES         | 
 saml_logout_requests                      | name_id                    | character varying        |                     1024 | YES         | 
 saml_logout_requests                      | issuer                     | character varying        |                      512 | YES         | 
 saml_logout_requests                      | reason                     | character varying        |                      255 | YES         | 
 saml_logout_requests                      | status                     | character varying        |                       50 | YES         | 'pending'::character varying
 saml_logout_requests                      | created_at                 | timestamp with time zone |                          | YES         | now()
 saml_logout_requests                      | processed_at               | timestamp with time zone |                          | YES         | 
 saml_nameid_formats                       | id                         | integer                  |                          | NO          | nextval('saml_nameid_formats_id_seq'::regclass)
 saml_nameid_formats                       | idp_entity_id              | character varying        |                      512 | NO          | 
 saml_nameid_formats                       | nameid_format              | character varying        |                      255 | NO          | 
 saml_nameid_formats                       | is_default                 | boolean                  |                          | YES         | false
 saml_nameid_formats                       | created_at                 | timestamp with time zone |                          | YES         | now()
 saml_sessions                             | id                         | integer                  |                          | NO          | nextval('saml_sessions_id_seq'::regclass)
 saml_sessions                             | session_id                 | character varying        |                      255 | NO          | 
 saml_sessions                             | user_id                    | character varying        |                      255 | NO          | 
 saml_sessions                             | name_id                    | character varying        |                     1024 | YES         | 
 saml_sessions                             | issuer                     | character varying        |                      512 | YES         | 
 saml_sessions                             | session_index              | character varying        |                      512 | YES         | 
 saml_sessions                             | attributes                 | jsonb                    |                          | YES         | '{}'::jsonb
 saml_sessions                             | created_at                 | timestamp with time zone |                          | YES         | now()
 saml_sessions                             | expires_at                 | timestamp with time zone |                          | NO          | 
 saml_sessions                             | last_used_at               | timestamp with time zone |                          | YES         | now()
 saml_sessions                             | status                     | character varying        |                       50 | YES         | 'active'::character varying
 saml_user_mapping                         | id                         | integer                  |                          | NO          | nextval('saml_user_mapping_id_seq'::regclass)
 saml_user_mapping                         | name_id                    | character varying        |                     1024 | NO          | 
 saml_user_mapping                         | user_id                    | character varying        |                      255 | NO          | 
 saml_user_mapping                         | issuer                     | character varying        |                      512 | NO          | 
 saml_user_mapping                         | first_seen_at              | timestamp with time zone |                          | YES         | now()
 saml_user_mapping                         | last_authenticated_at      | timestamp with time zone |                          | YES         | now()
 saml_user_mapping                         | authentication_count       | integer                  |                          | YES         | 1
 saml_user_mapping                         | attributes                 | jsonb                    |                          | YES         | '{}'::jsonb
 scheduled_notifications                   | id                         | integer                  |                          | NO          | nextval('scheduled_notifications_id_seq'::regclass)
 scheduled_notifications                   | notification_id            | integer                  |                          | NO          | 
 scheduled_notifications                   | scheduled_for              | timestamp with time zone |                          | NO          | 
 scheduled_notifications                   | is_sent                    | boolean                  |                          | NO          | false
 scheduled_notifications                   | sent_at                    | timestamp with time zone |                          | YES         | 
 scheduled_notifications                   | created_at                 | timestamp with time zone |                          | NO          | now()
 schema_migrations                         | version                    | character varying        |                      255 | NO          | 
 schema_migrations                         | checksum                   | character varying        |                       64 | YES         | 
 schema_migrations                         | executed_at                | timestamp with time zone |                          | NO          | now()
 schema_migrations                         | execution_time_ms          | bigint                   |                          | YES         | 
 schema_migrations                         | success                    | boolean                  |                          | NO          | true
 schema_migrations                         | description                | text                     |                          | YES         | 
 security_events                           | id                         | bigint                   |                          | NO          | nextval('security_events_id_seq'::regclass)
 security_events                           | event_type                 | character varying        |                      255 | NO          | 
 security_events                           | severity                   | character varying        |                       50 | YES         | 'info'::character varying
 security_events                           | user_id                    | character varying        |                      255 | YES         | 
 security_events                           | ip_address                 | character varying        |                      255 | YES         | 
 security_events                           | user_agent                 | text                     |                          | YES         | 
 security_events                           | details                    | text                     |                          | YES         | 
 security_events                           | created_at                 | bigint                   |                          | NO          | 
 security_events                           | resolved                   | boolean                  |                          | YES         | false
 security_events                           | resolved_by                | character varying        |                      255 | YES         | 
 security_events                           | resolved_ts                | bigint                   |                          | YES         | 
 security_events                           | ip_address_inet            | inet                     |                          | YES         | 
 security_events                           | description                | text                     |                          | YES         | 
 security_events                           | created_ts                 | bigint                   |                          | YES         | 
 server_media_quota                        | id                         | integer                  |                          | NO          | nextval('server_media_quota_id_seq'::regclass)
 server_media_quota                        | max_storage_bytes          | bigint                   |                          | NO          | 0
